=== Searching for additional candidates ===

   kushbhargav/image_to_3d | likes=2
   sharaborin/AIEXX_GENAI_IMAGE_TO_3D | likes=2
   SumantBobade/Image_To_3D_Generator | likes=1
   kizukuno/image-to-3d-api | likes=1
   yapaymizeka/image-to-3d | likes=1
   jdhue/oneClick_Windows_ImageTo3D_install | likes=0
   dasfdsewfdsf/lora-qwen-image-to-full-3D-render | likes=0
   angelezhilxavier/AIEXX_GENAI_IMAGE_TO_3D | likes=0

-- Searching Spaces: text to video
   ali-vilab/modelscope-text-to-video-synthesis | likes=1454
   SteveDigital/free-fast-youtube-url-video-to-text-using-openai-whisper | likes=411
   NeuralInternet/Text-to-Video_Playground | likes=135
   bestoai/text-to-video | likes=91
   ysharma/text-to-ner-to-image-to-video | likes=44
   liuyuyuil/Wanx2.1_Text_to_Video | likes=36
   orderlymirror/Text-to-Video | likes=29
   ruslanmv/TextToVideo-Dalle | likes=27
   mrcuddle/I2VGenXL-Text-Image-To-Video | likes=27
   ysharma/text-to-image-to-video | likes=19
-- Searching Models: text to video
   ali-vilab/text-to-video-ms-1.7b | likes=682
   ali-vilab/modelscope-damo-text-to-video-synthesis | likes=490
   ali-vilab/text-to-video-ms-1.7b-legacy | likes=12
   vdo/text-to-video-ms-1.7b | likes=3
   longlian/text-to-video-lvd-ms | likes=3
   longlian/text-to-video-lvd-zs | likes=3
   Suparnpreet/texttovideo | likes=3
   model-scope/text-to-video-synthesis | likes=3
   camenduru/text-to-video-synthesis | likes=2
   ASocialNinjaNetwork/Text-to-Video | likes=2

-- Searching Spaces: text to speech
   NihalGazi/Text-To-Speech-Unlimited | likes=1759
   innoai/Edge-TTS-Text-to-Speech | likes=1265
   k2-fsa/text-to-speech | likes=520
   VoiceCloning-be/text-to-speech | likes=137
   Xenova/text-to-speech-client | likes=132
   amphion/Text-to-Speech | likes=60
   ntt123/WaveGRU-Text-To-Speech | likes=42
   jefercania/speech-to-text-whisper | likes=27
   deep-div/Text-To-Speech | likes=24
   keshav6936/GENAI-TTS-Text-to-Speech | likes=23
-- Searching Models: text to speech
   unity/inference-engine-jets-text-to-speech | likes=17
   Nithu/text-to-speech | likes=14
   9r4n4y/LongCat-AudioDiT-3.5B-tts-text-to-speech-SOTA | likes=14
   codenamewei/speech-to-text | likes=13
   sundaycoil/text-to-speech-converter | likes=13
   ZeeshanGeoPk/haitian-speech-to-text | likes=12
   smerchi/Arabic-Morocco-Speech_To_Text | likes=10
   SadeghK/persian-text-to-speech | likes=9
   fractalego/personal-speech-to-text-model | likes=8
   Baghdad99/saad-speech-recognition-hausa-audio-to-text | likes=8

-- Searching Spaces: music generation
   nsaintsever/music-generation | likes=25
   Prof-Reza/Audiocraft_Music-Audio_Generation | likes=8
   cpyang/progress-music-generation | likes=8
   brainblow/AudioCreator_Music-Audio_Generation | likes=6
   lopushanskyy/music-generation | likes=5
   danterivers/music-generation-samples | likes=1
   Talha2281/music_generation | likes=1
   Nandy08/AI_BASED_DNA_MUSIC_GENERATION | likes=1
   cyphertechinc/AskCyph-Music-Generation-LITE | likes=1
   awqwqwq/music-generation | likes=0
-- Searching Models: music generation
   DancingIguana/music-generation | likes=27
   liujiafeng/Shao-MusicGeneration-v1.0 | likes=26
   nagayama0706/music_generation_model | likes=6
   mradermacher/music_generation_model-GGUF | likes=5
   lopushanskyy/music-generation | likes=4
   WestAI-SC/high_fidelity_video_background_music_generation_with_transformers | likes=2
   ehcalabres/distilgpt2-abc-irish-music-generation | likes=1
   metoonhathung/music-generation | likes=1
   sonjoseph05/blues-music-generation | likes=0
   Emmawang/Sentiment_Music_Generation | likes=0

-- Searching Spaces: upscale image
   nightfury/Image_Face_Upscale_Restoration-GFPGAN | likes=684
   Algoworks/Image_Face_Upscale_Restoration-GFPGAN_pub | likes=173
   avans06/Image_Face_Upscale_Restoration-GFPGAN-RestoreFormer-CodeFormer-GPEN | likes=173
   clem/Image_Face_Upscale_Restoration-GFPGAN | likes=131
   titanito/Image_Face_Upscale_Restoration-GFPGAN-RestoreFormer-CodeFormer-GPEN | likes=87
   bbqhan/SeedVR2-3B-Image-Upscale | likes=27
   PotatoEnrage/Image_Face_Upscale_Restoration-GFPGAN | likes=17
   ko2009/Image_Face_Upscale-GPEN | likes=17
   salman555/upscale_images | likes=16
   soiz1/Image_Face_Upscale_Restoration-GFPGAN_API | likes=13
-- Searching Models: upscale image
   prithivMLmods/Qwen-Image-Edit-2511-Unblur-Upscale | likes=179
   joyfox/Qwen-Image-Edit-2511-Upscale2K | likes=162
   joyfox/Qwen-Image-Edit-2509-Upscale2K | likes=29
   starsfriday/Qwen-Image-Edit-2511-Upscale2K | likes=26
   starsfriday/Qwen-Image-Edit-2509-Upscale2K | likes=17
   huyai123/Flux.1-dev-Image-Upscaler | likes=3
   9r4n4y/PiD_upscaler_image_restoration_tutorial_video | likes=2
   mario-d-robot/Qwen-Image-Edit-2511-Unblur-Upscale | likes=2
   nalexand/image_video_upscaler | likes=1
   UgurI/ImageAI-Upscale | likes=1

-- Searching Spaces: vision language model
   junwatu/repro-from-prompts-to-tokens-internalizing-causal-supervision-in-vision-language-model-for-multi | likes=8
   mihretgold/Steering_Vision_Language_Models_with_Subjective_Concepts | likes=5
   MarkoVidrih/Language-Vision-Model | likes=3
   rahit/repro-semantic-robustness-certification-for-vision-language-models | likes=1
   jomasego/repro-langforce-bayesian-decomposition-of-vision-language-action-models-via-latent-action-querie | likes=1
   sabaridsnfuji/repro-timespot-benchmarking-geo-temporal-understanding-in-vision-language-models-in-real-world-s | likes=1
   jomasego/repro-unveiling-the-visual-counting-bottleneck-in-vision-language-models | likes=1
   SabaPivot/repro-vlm-robustbench-a-comprehensive-benchmark-for-robustness-of-vision-language-models | likes=1
   CREATUS/Language-Vision-Model | likes=0
   jackwang220/Vision_language_model | likes=0
-- Searching Models: vision language model
   mlfu7/Touch-Vision-Language-Models | likes=9
   ackermannj/vision-language-garment-model | likes=2
   AhmedOkasha/ChestVision-Fine-Tuned-Vision-Language-Model | likes=1
   kirangowda3101/vision-language-model | likes=1
